Best Parameters: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 28, 'min_gain_to_split': 12.686657822619361, 'min_sum_hessian_in_leaf': 64.7628126356955, 'feature_fraction': 0.9998314230767654, 'learning_rate': 0.1999780655380163, 'num_boost_round': 1000}
Best Score: 492.93447606370097
Trial 0, Value: 957.1530610139872, Params: {'max_depth': 11, 'num_leaves': 89, 'min_data_in_leaf': 181, 'min_gain_to_split': 21.906923562591466, 'min_sum_hessian_in_leaf': 63.598219470689806, 'feature_fraction': 0.6564954357792399, 'learning_rate': 0.1435369961569927, 'num_boost_round': 291}
Trial 349, Value: 1240.3470379197856, Params: {'max_depth': 23, 'num_leaves': 97, 'min_data_in_leaf': 146, 'min_gain_to_split': 13.868042791912083, 'min_sum_hessian_in_leaf': 55.611578418216986, 'feature_fraction': 0.9859983497175808, 'learning_rate': 0.1973954771313927, 'num_boost_round': 958}
Trial 350, Value: 1581.3658324560797, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 198, 'min_gain_to_split': 11.941187388399808, 'min_sum_hessian_in_leaf': 42.584193118386885, 'feature_fraction': 0.9721375685933586, 'learning_rate': 0.18728434650874431, 'num_boost_round': 598}
Trial 351, Value: 1592.567275574891, Params: {'max_depth': 24, 'num_leaves': 77, 'min_data_in_leaf': 59, 'min_gain_to_split': 10.705423148943597, 'min_sum_hessian_in_leaf': 64.01678142675327, 'feature_fraction': 0.9530629783725052, 'learning_rate': 0.19076759720727238, 'num_boost_round': 921}
Trial 352, Value: 1655.701105152004, Params: {'max_depth': 5, 'num_leaves': 100, 'min_data_in_leaf': 67, 'min_gain_to_split': 12.416081625440635, 'min_sum_hessian_in_leaf': 78.49368237292788, 'feature_fraction': 0.598544075855135, 'learning_rate': 0.19399458655488333, 'num_boost_round': 970}
Trial 353, Value: 1581.598516404988, Params: {'max_depth': 20, 'num_leaves': 96, 'min_data_in_leaf': 105, 'min_gain_to_split': 14.242235728434572, 'min_sum_hessian_in_leaf': 73.3194584181208, 'feature_fraction': 0.9917000509636698, 'learning_rate': 0.1969088521629336, 'num_boost_round': 943}
Trial 354, Value: 1283.318502868194, Params: {'max_depth': 22, 'num_leaves': 92, 'min_data_in_leaf': 449, 'min_gain_to_split': 11.313065764058173, 'min_sum_hessian_in_leaf': 94.32378770394875, 'feature_fraction': 0.9693636892069123, 'learning_rate': 0.19677495805656595, 'num_boost_round': 985}
Trial 355, Value: 1227.2429355722415, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 78, 'min_gain_to_split': 15.457102902675055, 'min_sum_hessian_in_leaf': 67.1377355730802, 'feature_fraction': 0.9440359886477537, 'learning_rate': 0.1934689755197105, 'num_boost_round': 962}
Trial 356, Value: 1603.5121943819584, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 51, 'min_gain_to_split': 7.85554874046045, 'min_sum_hessian_in_leaf': 70.83386444895781, 'feature_fraction': 0.9204023753726347, 'learning_rate': 0.1999826336378212, 'num_boost_round': 695}
Trial 357, Value: 1582.0549017223962, Params: {'max_depth': 23, 'num_leaves': 94, 'min_data_in_leaf': 93, 'min_gain_to_split': 13.036389047465414, 'min_sum_hessian_in_leaf': 96.25794904553813, 'feature_fraction': 0.999806730992243, 'learning_rate': 0.1971860974018249, 'num_boost_round': 905}
Trial 358, Value: 1582.406650809058, Params: {'max_depth': 25, 'num_leaves': 97, 'min_data_in_leaf': 20, 'min_gain_to_split': 9.581294228992078, 'min_sum_hessian_in_leaf': 65.45208910950049, 'feature_fraction': 0.9791236771650853, 'learning_rate': 0.18993429103521225, 'num_boost_round': 937}
Trial 359, Value: 1583.674962017494, Params: {'max_depth': 24, 'num_leaves': 99, 'min_data_in_leaf': 32, 'min_gain_to_split': 12.155931246742789, 'min_sum_hessian_in_leaf': 69.53145529411483, 'feature_fraction': 0.9638537284233638, 'learning_rate': 0.1833675672339034, 'num_boost_round': 980}
Trial 360, Value: 1606.8529954046273, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 69, 'min_gain_to_split': 17.50576844912627, 'min_sum_hessian_in_leaf': 75.98858786065227, 'feature_fraction': 0.9323127446213497, 'learning_rate': 0.19447235457786377, 'num_boost_round': 406}
Trial 361, Value: 566.6498420294984, Params: {'max_depth': 18, 'num_leaves': 100, 'min_data_in_leaf': 84, 'min_gain_to_split': 13.819455510815375, 'min_sum_hessian_in_leaf': 59.25799545127439, 'feature_fraction': 0.9858350448884268, 'learning_rate': 0.19762797450267441, 'num_boost_round': 959}
Trial 362, Value: 1492.4068642023387, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 278, 'min_gain_to_split': 14.925017384475412, 'min_sum_hessian_in_leaf': 62.62138260902052, 'feature_fraction': 0.9493312192519734, 'learning_rate': 0.19226703607849632, 'num_boost_round': 920}
Trial 363, Value: 1582.4608674375406, Params: {'max_depth': 24, 'num_leaves': 95, 'min_data_in_leaf': 57, 'min_gain_to_split': 10.602240732503514, 'min_sum_hessian_in_leaf': 71.88267136420227, 'feature_fraction': 0.9610778300540079, 'learning_rate': 0.19578645128350797, 'num_boost_round': 873}
Trial 364, Value: 1594.8828401716512, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 42, 'min_gain_to_split': 6.763609083739373, 'min_sum_hessian_in_leaf': 67.52862428837545, 'feature_fraction': 0.9744236603540775, 'learning_rate': 0.16159316817114994, 'num_boost_round': 1000}
Trial 365, Value: 1165.2438609237201, Params: {'max_depth': 23, 'num_leaves': 98, 'min_data_in_leaf': 72, 'min_gain_to_split': 12.934764431564064, 'min_sum_hessian_in_leaf': 64.32693841883639, 'feature_fraction': 0.9886232787437307, 'learning_rate': 0.19719489859298014, 'num_boost_round': 949}
Trial 366, Value: 1616.362949421954, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 103, 'min_gain_to_split': 11.542263950320688, 'min_sum_hessian_in_leaf': 88.67218377733502, 'feature_fraction': 0.9542746296623321, 'learning_rate': 0.13108257428498807, 'num_boost_round': 978}
Trial 367, Value: 1583.983677731049, Params: {'max_depth': 24, 'num_leaves': 93, 'min_data_in_leaf': 51, 'min_gain_to_split': 14.333840907174805, 'min_sum_hessian_in_leaf': 69.13229379694423, 'feature_fraction': 0.9999673413500584, 'learning_rate': 0.1937629355888841, 'num_boost_round': 181}
Trial 368, Value: 512.1041540832706, Params: {'max_depth': 23, 'num_leaves': 98, 'min_data_in_leaf': 31, 'min_gain_to_split': 15.70572101929337, 'min_sum_hessian_in_leaf': 82.74754077706015, 'feature_fraction': 0.9756660101313033, 'learning_rate': 0.19982085789174336, 'num_boost_round': 935}
Trial 369, Value: 1421.714769178659, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 85, 'min_gain_to_split': 16.59096681322564, 'min_sum_hessian_in_leaf': 73.83649414189108, 'feature_fraction': 0.9383627177953817, 'learning_rate': 0.1890226975643766, 'num_boost_round': 908}
Trial 370, Value: 1605.9654147380036, Params: {'max_depth': 21, 'num_leaves': 97, 'min_data_in_leaf': 59, 'min_gain_to_split': 12.545451814208997, 'min_sum_hessian_in_leaf': 65.81417823941702, 'feature_fraction': 0.9079483372527768, 'learning_rate': 0.19538798998831927, 'num_boost_round': 565}
Trial 371, Value: 1581.5751777810094, Params: {'max_depth': 24, 'num_leaves': 95, 'min_data_in_leaf': 76, 'min_gain_to_split': 13.581088383418958, 'min_sum_hessian_in_leaf': 99.34783489743181, 'feature_fraction': 0.964684712183276, 'learning_rate': 0.1975369387462163, 'num_boost_round': 965}
Trial 372, Value: 1663.4826492839622, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 95, 'min_gain_to_split': 11.117224252694017, 'min_sum_hessian_in_leaf': 70.5699417525625, 'feature_fraction': 0.5487890849406605, 'learning_rate': 0.15758602831267843, 'num_boost_round': 949}
Trial 373, Value: 1226.246270465186, Params: {'max_depth': 22, 'num_leaves': 98, 'min_data_in_leaf': 116, 'min_gain_to_split': 11.953301587444804, 'min_sum_hessian_in_leaf': 60.82501792389847, 'feature_fraction': 0.9847000161086419, 'learning_rate': 0.1999636316431084, 'num_boost_round': 984}
Trial 374, Value: 1580.3821060194716, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 43, 'min_gain_to_split': 9.937134729322125, 'min_sum_hessian_in_leaf': 67.18553464097947, 'feature_fraction': 0.9491694423240277, 'learning_rate': 0.19173074263265893, 'num_boost_round': 930}
Trial 375, Value: 1657.4215804690336, Params: {'max_depth': 23, 'num_leaves': 94, 'min_data_in_leaf': 66, 'min_gain_to_split': 14.589682201299135, 'min_sum_hessian_in_leaf': 64.01166091624889, 'feature_fraction': 0.49753095436330097, 'learning_rate': 0.19483063707154083, 'num_boost_round': 731}
Trial 376, Value: 511.0551876961124, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 30, 'min_gain_to_split': 13.461996351436527, 'min_sum_hessian_in_leaf': 72.2671465309275, 'feature_fraction': 0.9673741671857883, 'learning_rate': 0.19999998684429712, 'num_boost_round': 891}
Trial 377, Value: 1605.608634310766, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 27, 'min_gain_to_split': 16.044035397222125, 'min_sum_hessian_in_leaf': 72.75621301375791, 'feature_fraction': 0.9328037824718387, 'learning_rate': 0.19760713517755868, 'num_boost_round': 1000}
Trial 378, Value: 1606.634327628922, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 161, 'min_gain_to_split': 13.58116228436961, 'min_sum_hessian_in_leaf': 76.36367219649448, 'feature_fraction': 0.8748155976361345, 'learning_rate': 0.19204591656796463, 'num_boost_round': 967}
Trial 379, Value: 1612.8772366931232, Params: {'max_depth': 25, 'num_leaves': 97, 'min_data_in_leaf': 25, 'min_gain_to_split': 15.009260856062383, 'min_sum_hessian_in_leaf': 71.56901360728436, 'feature_fraction': 0.6964506137943243, 'learning_rate': 0.19563755203573155, 'num_boost_round': 949}
Trial 380, Value: 965.4351426188991, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 35, 'min_gain_to_split': 14.105093707432562, 'min_sum_hessian_in_leaf': 69.22282418276326, 'feature_fraction': 0.9615180277972749, 'learning_rate': 0.1999633171951867, 'num_boost_round': 979}
Trial 381, Value: 1132.9791101542392, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 20, 'min_gain_to_split': 15.231499165106634, 'min_sum_hessian_in_leaf': 79.24360349541692, 'feature_fraction': 0.9999704095408518, 'learning_rate': 0.19361211626428013, 'num_boost_round': 920}
Trial 382, Value: 1582.370125572351, Params: {'max_depth': 24, 'num_leaves': 92, 'min_data_in_leaf': 37, 'min_gain_to_split': 13.208937258926145, 'min_sum_hessian_in_leaf': 73.2286503184863, 'feature_fraction': 0.9773045615233164, 'learning_rate': 0.19722754331247622, 'num_boost_round': 957}
Trial 383, Value: 1585.8036027206124, Params: {'max_depth': 25, 'num_leaves': 95, 'min_data_in_leaf': 90, 'min_gain_to_split': 17.121057165974197, 'min_sum_hessian_in_leaf': 96.05286866967202, 'feature_fraction': 0.9478560610936243, 'learning_rate': 0.18921412799757328, 'num_boost_round': 889}
Trial 384, Value: 1605.8310758154933, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 81, 'min_gain_to_split': 14.193867080900608, 'min_sum_hessian_in_leaf': 75.05753730295568, 'feature_fraction': 0.9226547006910393, 'learning_rate': 0.19521916317743734, 'num_boost_round': 637}
Trial 385, Value: 1581.182862740623, Params: {'max_depth': 24, 'num_leaves': 96, 'min_data_in_leaf': 101, 'min_gain_to_split': 12.799772326594924, 'min_sum_hessian_in_leaf': 70.61564127833152, 'feature_fraction': 0.9885649406503141, 'learning_rate': 0.19773170932968942, 'num_boost_round': 1000}
Trial 386, Value: 1627.3992559559192, Params: {'max_depth': 23, 'num_leaves': 34, 'min_data_in_leaf': 33, 'min_gain_to_split': 9.239275255453455, 'min_sum_hessian_in_leaf': 72.06859569856591, 'feature_fraction': 0.8061095073373978, 'learning_rate': 0.19998866265174542, 'num_boost_round': 933}
Trial 387, Value: 1595.7555731280365, Params: {'max_depth': 25, 'num_leaves': 71, 'min_data_in_leaf': 45, 'min_gain_to_split': 10.566617709314313, 'min_sum_hessian_in_leaf': 68.57736136930465, 'feature_fraction': 0.96526997410798, 'learning_rate': 0.19239037802906558, 'num_boost_round': 980}
Trial 388, Value: 1600.1305146039847, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 72, 'min_gain_to_split': 15.761521465144424, 'min_sum_hessian_in_leaf': 91.67825125144121, 'feature_fraction': 0.9734024870550025, 'learning_rate': 0.1522425229618129, 'num_boost_round': 964}
Trial 389, Value: 1582.3230939621476, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 132, 'min_gain_to_split': 13.47065192145305, 'min_sum_hessian_in_leaf': 74.94547024884004, 'feature_fraction': 0.9536005474753284, 'learning_rate': 0.18563005427942103, 'num_boost_round': 942}
Trial 390, Value: 1641.402978017091, Params: {'max_depth': 25, 'num_leaves': 94, 'min_data_in_leaf': 109, 'min_gain_to_split': 18.099903706808313, 'min_sum_hessian_in_leaf': 68.13086086656769, 'feature_fraction': 0.6518696105915049, 'learning_rate': 0.19510809013592537, 'num_boost_round': 908}
Trial 391, Value: 1627.2045916852546, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 63, 'min_gain_to_split': 11.599738160746911, 'min_sum_hessian_in_leaf': 66.45073232651484, 'feature_fraction': 0.9877074483510333, 'learning_rate': 0.10555796905784408, 'num_boost_round': 982}
Trial 392, Value: 1626.3502108928362, Params: {'max_depth': 24, 'num_leaves': 20, 'min_data_in_leaf': 93, 'min_gain_to_split': 12.500648904229568, 'min_sum_hessian_in_leaf': 86.79411992963252, 'feature_fraction': 0.9382320447997203, 'learning_rate': 0.19707035165910428, 'num_boost_round': 954}
Trial 393, Value: 1581.7682621131366, Params: {'max_depth': 25, 'num_leaves': 97, 'min_data_in_leaf': 54, 'min_gain_to_split': 14.61545506803671, 'min_sum_hessian_in_leaf': 70.21032492956365, 'feature_fraction': 0.963075693625333, 'learning_rate': 0.19115162429572446, 'num_boost_round': 969}
Trial 394, Value: 1491.32072940278, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 75, 'min_gain_to_split': 16.261109618663923, 'min_sum_hessian_in_leaf': 77.1400477600107, 'feature_fraction': 0.9777151188045539, 'learning_rate': 0.19476467671610212, 'num_boost_round': 846}
Trial 395, Value: 1605.585895859228, Params: {'max_depth': 24, 'num_leaves': 43, 'min_data_in_leaf': 40, 'min_gain_to_split': 13.657406313896484, 'min_sum_hessian_in_leaf': 73.68771758981879, 'feature_fraction': 0.9445481138123828, 'learning_rate': 0.199981056074799, 'num_boost_round': 522}
Trial 396, Value: 1581.3005152008443, Params: {'max_depth': 22, 'num_leaves': 96, 'min_data_in_leaf': 84, 'min_gain_to_split': 10.116763543322547, 'min_sum_hessian_in_leaf': 68.5279933934361, 'feature_fraction': 0.9876759042684233, 'learning_rate': 0.19749952913914165, 'num_boost_round': 926}
Trial 397, Value: 1637.9906041324766, Params: {'max_depth': 23, 'num_leaves': 14, 'min_data_in_leaf': 51, 'min_gain_to_split': 19.510627497313035, 'min_sum_hessian_in_leaf': 80.96279927690884, 'feature_fraction': 0.9999808399578017, 'learning_rate': 0.19385373638231046, 'num_boost_round': 945}
Trial 398, Value: 1604.6370313403002, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 27, 'min_gain_to_split': 11.366805688354857, 'min_sum_hessian_in_leaf': 71.47161129116137, 'feature_fraction': 0.9177654464844527, 'learning_rate': 0.19717537805426655, 'num_boost_round': 982}
Trial 399, Value: 1586.5474026155694, Params: {'max_depth': 25, 'num_leaves': 94, 'min_data_in_leaf': 100, 'min_gain_to_split': 12.64752840405141, 'min_sum_hessian_in_leaf': 84.16206339069458, 'feature_fraction': 0.9617576048707435, 'learning_rate': 0.18832598573565995, 'num_boost_round': 911}
Trial 400, Value: 1494.4722242604453, Params: {'max_depth': 9, 'num_leaves': 98, 'min_data_in_leaf': 61, 'min_gain_to_split': 14.881755019076461, 'min_sum_hessian_in_leaf': 65.87046117546257, 'feature_fraction': 0.974590118258898, 'learning_rate': 0.19215649903332693, 'num_boost_round': 248}
Trial 401, Value: 1640.3966422606359, Params: {'max_depth': 24, 'num_leaves': 90, 'min_data_in_leaf': 81, 'min_gain_to_split': 11.82976299049367, 'min_sum_hessian_in_leaf': 70.57789173310437, 'feature_fraction': 0.9308028110216566, 'learning_rate': 0.11858262485252505, 'num_boost_round': 1000}
Trial 402, Value: 1616.1705073390822, Params: {'max_depth': 23, 'num_leaves': 28, 'min_data_in_leaf': 35, 'min_gain_to_split': 13.464516729669832, 'min_sum_hessian_in_leaf': 67.07295761909063, 'feature_fraction': 0.9512150243844362, 'learning_rate': 0.19996663125351832, 'num_boost_round': 965}
Trial 403, Value: 1129.2742558066493, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 67, 'min_gain_to_split': 8.52245583023964, 'min_sum_hessian_in_leaf': 12.587542536661964, 'feature_fraction': 0.9856041069512331, 'learning_rate': 0.19537239416260305, 'num_boost_round': 805}
Trial 404, Value: 634.64092356356, Params: {'max_depth': 24, 'num_leaves': 97, 'min_data_in_leaf': 90, 'min_gain_to_split': 14.374223403145928, 'min_sum_hessian_in_leaf': 73.27233621388491, 'feature_fraction': 0.9694929332096301, 'learning_rate': 0.1975141524420036, 'num_boost_round': 938}
Trial 405, Value: 1582.90028278712, Params: {'max_depth': 24, 'num_leaves': 96, 'min_data_in_leaf': 121, 'min_gain_to_split': 15.57566401333676, 'min_sum_hessian_in_leaf': 93.22029411919124, 'feature_fraction': 0.9553661604718925, 'learning_rate': 0.194077165071715, 'num_boost_round': 886}
Trial 406, Value: 1579.8408645071809, Params: {'max_depth': 25, 'num_leaves': 99, 'min_data_in_leaf': 41, 'min_gain_to_split': 10.528989743645216, 'min_sum_hessian_in_leaf': 68.87609434553984, 'feature_fraction': 0.9389740589542476, 'learning_rate': 0.1905023138579681, 'num_boost_round': 959}
Trial 407, Value: 1669.1806476931808, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 21, 'min_gain_to_split': 13.046976925303358, 'min_sum_hessian_in_leaf': 64.52249540204656, 'feature_fraction': 0.3722695521963858, 'learning_rate': 0.19748464652234837, 'num_boost_round': 984}
Trial 408, Value: 1579.7429744450385, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 50, 'min_gain_to_split': 9.35777127125058, 'min_sum_hessian_in_leaf': 69.81422244178718, 'feature_fraction': 0.9796777536114699, 'learning_rate': 0.19294071504651414, 'num_boost_round': 922}
Trial 409, Value: 1583.2516073084023, Params: {'max_depth': 25, 'num_leaves': 93, 'min_data_in_leaf': 74, 'min_gain_to_split': 11.934801686012184, 'min_sum_hessian_in_leaf': 57.411136091785835, 'feature_fraction': 0.9640099697903449, 'learning_rate': 0.1952125522718674, 'num_boost_round': 947}
Trial 410, Value: 1581.4192096193037, Params: {'max_depth': 22, 'num_leaves': 95, 'min_data_in_leaf': 112, 'min_gain_to_split': 10.932903158074776, 'min_sum_hessian_in_leaf': 66.3449274746033, 'feature_fraction': 0.9997193940771167, 'learning_rate': 0.19798305519575599, 'num_boost_round': 973}
Trial 411, Value: 1113.820635365204, Params: {'max_depth': 23, 'num_leaves': 98, 'min_data_in_leaf': 31, 'min_gain_to_split': 16.96577959479712, 'min_sum_hessian_in_leaf': 62.77280724366413, 'feature_fraction': 0.9861724923154112, 'learning_rate': 0.19778626324327084, 'num_boost_round': 867}
Trial 412, Value: 1135.460509786091, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 58, 'min_gain_to_split': 27.480096933487708, 'min_sum_hessian_in_leaf': 71.32322602075595, 'feature_fraction': 0.9509889960181039, 'learning_rate': 0.19520924252205202, 'num_boost_round': 986}
Trial 413, Value: 1584.4773141498956, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 89, 'min_gain_to_split': 12.419863995321572, 'min_sum_hessian_in_leaf': 75.95454735474891, 'feature_fraction': 0.9716344774350703, 'learning_rate': 0.1912556677490063, 'num_boost_round': 959}
Trial 414, Value: 1612.0124070917514, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 46, 'min_gain_to_split': 13.532714896867942, 'min_sum_hessian_in_leaf': 78.60733738320047, 'feature_fraction': 0.7698059282890439, 'learning_rate': 0.19779590720223575, 'num_boost_round': 1000}
Trial 415, Value: 1612.9189682894128, Params: {'max_depth': 22, 'num_leaves': 81, 'min_data_in_leaf': 67, 'min_gain_to_split': 14.362635721631428, 'min_sum_hessian_in_leaf': 73.69905721857664, 'feature_fraction': 0.9271074427286112, 'learning_rate': 0.19336568549724184, 'num_boost_round': 903}
Trial 416, Value: 1200.911482379104, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 251, 'min_gain_to_split': 11.069846533362064, 'min_sum_hessian_in_leaf': 67.85064613479719, 'feature_fraction': 0.9595497249563997, 'learning_rate': 0.1999794638199866, 'num_boost_round': 935}
Trial 417, Value: 1609.7322007472667, Params: {'max_depth': 23, 'num_leaves': 96, 'min_data_in_leaf': 80, 'min_gain_to_split': 15.395110571652772, 'min_sum_hessian_in_leaf': 89.4743360931171, 'feature_fraction': 0.9052261185251709, 'learning_rate': 0.18726668033859997, 'num_boost_round': 968}
Trial 418, Value: 1583.2092566640704, Params: {'max_depth': 25, 'num_leaves': 92, 'min_data_in_leaf': 95, 'min_gain_to_split': 13.982693729037642, 'min_sum_hessian_in_leaf': 65.46656626633245, 'feature_fraction': 0.9860776887204703, 'learning_rate': 0.19556002883637083, 'num_boost_round': 934}
Trial 419, Value: 1225.5669133921083, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 104, 'min_gain_to_split': 9.915018438751813, 'min_sum_hessian_in_leaf': 68.99704195750375, 'feature_fraction': 0.9427454001606687, 'learning_rate': 0.1999187364751084, 'num_boost_round': 952}
Trial 420, Value: 1420.5613519988597, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 30, 'min_gain_to_split': 16.57210677918538, 'min_sum_hessian_in_leaf': 46.84996108350032, 'feature_fraction': 0.9733532999366593, 'learning_rate': 0.19013253036604233, 'num_boost_round': 982}
Trial 421, Value: 1582.65149201201, Params: {'max_depth': 24, 'num_leaves': 94, 'min_data_in_leaf': 57, 'min_gain_to_split': 11.976312093635656, 'min_sum_hessian_in_leaf': 53.09700575246604, 'feature_fraction': 0.9897245093867005, 'learning_rate': 0.19600383527634943, 'num_boost_round': 920}
Trial 422, Value: 1580.6668259622718, Params: {'max_depth': 23, 'num_leaves': 96, 'min_data_in_leaf': 177, 'min_gain_to_split': 13.050226872080106, 'min_sum_hessian_in_leaf': 71.98997725231473, 'feature_fraction': 0.9571182185380286, 'learning_rate': 0.19307574419842474, 'num_boost_round': 970}
Trial 423, Value: 1681.0932281708754, Params: {'max_depth': 2, 'num_leaves': 98, 'min_data_in_leaf': 40, 'min_gain_to_split': 15.12910071660495, 'min_sum_hessian_in_leaf': 61.428458110568464, 'feature_fraction': 0.9730423926626889, 'learning_rate': 0.19731516764686757, 'num_boost_round': 465}
Trial 424, Value: 1689.921240751306, Params: {'max_depth': 25, 'num_leaves': 2, 'min_data_in_leaf': 73, 'min_gain_to_split': 12.755829963457497, 'min_sum_hessian_in_leaf': 67.97571177510163, 'feature_fraction': 0.9411096006702688, 'learning_rate': 0.19520868227461677, 'num_boost_round': 949}
Trial 425, Value: 978.4060482803994, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 20, 'min_gain_to_split': 13.90005841779786, 'min_sum_hessian_in_leaf': 64.58438348592921, 'feature_fraction': 0.9647940781528458, 'learning_rate': 0.1928380519787543, 'num_boost_round': 984}
Trial 426, Value: 841.5824298496017, Params: {'max_depth': 24, 'num_leaves': 97, 'min_data_in_leaf': 86, 'min_gain_to_split': 11.448079015688768, 'min_sum_hessian_in_leaf': 70.4069310932073, 'feature_fraction': 0.9851431998655836, 'learning_rate': 0.19991151277344366, 'num_boost_round': 903}
Trial 427, Value: 1604.925113452855, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 46, 'min_gain_to_split': 12.226753570215289, 'min_sum_hessian_in_leaf': 74.75436312748275, 'feature_fraction': 0.9337914168561948, 'learning_rate': 0.19748374112158593, 'num_boost_round': 141}
Trial 428, Value: 1584.9818953243575, Params: {'max_depth': 25, 'num_leaves': 95, 'min_data_in_leaf': 66, 'min_gain_to_split': 15.994054499780262, 'min_sum_hessian_in_leaf': 67.43471399303785, 'feature_fraction': 0.9522605167341477, 'learning_rate': 0.19082474430244847, 'num_boost_round': 933}
Trial 429, Value: 1605.2632358497915, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 78, 'min_gain_to_split': 10.235381878493929, 'min_sum_hessian_in_leaf': 65.91894930693768, 'feature_fraction': 0.9166202805268264, 'learning_rate': 0.19561692986019913, 'num_boost_round': 961}
Trial 430, Value: 1640.3605750148945, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 139, 'min_gain_to_split': 7.55181200885543, 'min_sum_hessian_in_leaf': 72.27933354281055, 'feature_fraction': 0.6213178027129733, 'learning_rate': 0.19774793056320644, 'num_boost_round': 1000}
Trial 431, Value: 1609.2319676123657, Params: {'max_depth': 24, 'num_leaves': 96, 'min_data_in_leaf': 36, 'min_gain_to_split': 14.59127958034132, 'min_sum_hessian_in_leaf': 63.42377329191391, 'feature_fraction': 0.9993290242989998, 'learning_rate': 0.1441701879041785, 'num_boost_round': 969}
Trial 432, Value: 1639.5570826075134, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 53, 'min_gain_to_split': 13.37661175794257, 'min_sum_hessian_in_leaf': 77.0161587545439, 'feature_fraction': 0.667528241005104, 'learning_rate': 0.1999463886679332, 'num_boost_round': 946}
Trial 433, Value: 1597.561518319348, Params: {'max_depth': 23, 'num_leaves': 93, 'min_data_in_leaf': 99, 'min_gain_to_split': 17.979444364845662, 'min_sum_hessian_in_leaf': 70.2640828847747, 'feature_fraction': 0.9735635134495021, 'learning_rate': 0.16733768983549163, 'num_boost_round': 926}
Trial 434, Value: 873.7644739294708, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 62, 'min_gain_to_split': 1.89063057579067, 'min_sum_hessian_in_leaf': 60.12784348855, 'feature_fraction': 0.9882270704075707, 'learning_rate': 0.1932624905571908, 'num_boost_round': 883}
Trial 435, Value: 1582.2762275365951, Params: {'max_depth': 11, 'num_leaves': 96, 'min_data_in_leaf': 32, 'min_gain_to_split': 11.132166395655629, 'min_sum_hessian_in_leaf': 87.46905130149379, 'feature_fraction': 0.9576707545384526, 'learning_rate': 0.1955766178320029, 'num_boost_round': 981}
Trial 436, Value: 1580.196200302196, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 84, 'min_gain_to_split': 8.70413074953545, 'min_sum_hessian_in_leaf': 80.98681367623175, 'feature_fraction': 0.9994435712627313, 'learning_rate': 0.18833762274998062, 'num_boost_round': 1000}
Trial 437, Value: 883.8954492913756, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 46, 'min_gain_to_split': 12.767862361192257, 'min_sum_hessian_in_leaf': 68.79196690490824, 'feature_fraction': 0.9747440797657401, 'learning_rate': 0.19774297844028826, 'num_boost_round': 953}
